Name: CCTV-1, URL: http://121.29.141.230:4022/rtp/239.253.92.83:8012, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 724 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://115.58.216.5:4000/rtp/225.1.4.228:1274, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 19 ms, Speed: 5.24 M/s, Resolution: None
Name: 广东卫视, URL: http://171.105.180.114:4022/udp/239.81.0.104:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1208 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://114.226.205.65:4022/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 813 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://121.29.141.230:4022/rtp/239.253.92.206:8108, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1141 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 20 ms, Speed: 4.93 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.29.141.230:4022/rtp/239.253.92.105:6055, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 634 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://171.105.180.114:4022/udp/239.81.0.95:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 734 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 21 ms, Speed: 4.96 M/s, Resolution: None
Name: 河北卫视, URL: http://140.250.221.14:4022/udp/239.21.1.168:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1138 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.226.205.65:4022/rtp/239.49.8.188:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 757 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.105.180.114:4022/udp/239.81.0.105:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 624 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://121.29.141.230:4022/rtp/239.253.92.85:8016, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 803 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.226.205.65:4022/rtp/239.49.8.14:9426, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 756 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 20 ms, Speed: 4.97 M/s, Resolution: None
Name: 吉林卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2254 ms, Speed: 2.02 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2500 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=jlws, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 2853 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.162.204.51:8686/rtp/225.1.2.26:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 729 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://140.250.221.14:4022/udp/239.21.2.49:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 942 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://121.29.141.230:4022/rtp/239.253.92.202:6147, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 856 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2068 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hyf000.eu.org/80947108/JILINWS, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 2131 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://114.226.205.65:4022/rtp/239.49.8.16:9602, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 592 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://171.105.180.114:4022/udp/239.81.0.106:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 689 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 20 ms, Speed: 5.06 M/s, Resolution: None
Name: 江西卫视, URL: http://111.162.204.51:8686/rtp/225.1.2.29:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1236 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://114.226.205.65:4022/rtp/239.49.8.185:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 891 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://125.113.250.192:58888/udp/233.50.201.145:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://121.29.141.230:4022/rtp/239.253.92.19:6145, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 835 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 20 ms, Speed: 4.95 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.162.204.51:8686/rtp/225.1.1.154:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1273 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.226.205.65:4022/rtp/239.49.8.48:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 796 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://121.29.141.230:4022/rtp/239.253.92.115:6056, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1277 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7dbbc0&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 39 ms, Speed: 10.70 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 20 ms, Speed: 5.15 M/s, Resolution: None
Name: 云南卫视, URL: http://222.67.24.171:1688/rtp/239.45.0.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://115.58.216.5:4000/rtp/225.1.4.152:1307, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://150.158.10.195:80/dxxw.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 58 ms, Speed: 18.78 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 87 ms, Speed: 18.76 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf50c4&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 40 ms, Speed: 10.27 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 20 ms, Speed: 5.07 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 288 ms, Speed: 4.87 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://lxajh.top/tv/hn.php?id=hnws, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 211 ms, Speed: 4.73 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://103.96.72.37:17777/tv/henan.php, IPv_Type: ipv4, Location: 中国-香港, ISP: CloudIE数据中心, Date: None, Delay: 276 ms, Speed: 4.20 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://140.250.221.14:4022/udp/239.21.2.37:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 669 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://111.162.204.51:8686/rtp/225.1.2.61:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1291 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://222.67.24.171:1688/rtp/239.45.0.3:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=hnws, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 2413 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.105.180.114:4022/udp/239.81.0.107:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1117 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.162.204.51:8686/rtp/225.1.2.81:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1294 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://117.8.140.210:8834/rtp/225.1.2.81:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://115.58.216.5:4000/rtp/225.1.4.31:1060, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://121.29.141.230:4022/rtp/239.253.92.76:8043, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1247 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://117.13.121.247:4022/rtp/225.1.2.81:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1280 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 20 ms, Speed: 4.65 M/s, Resolution: None
Name: 四川卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2354 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=scws, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 2581 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2803 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.162.204.51:8686/rtp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1082 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.105.180.114:4022/udp/239.81.0.130:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 716 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://222.67.24.171:1688/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://140.250.221.14:4022/udp/239.21.2.15:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1182 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=四川卫视, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 2725 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://121.29.141.230:4022/rtp/239.253.92.16:6043, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1235 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 19 ms, Speed: 5.15 M/s, Resolution: None
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=687b5a&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1832 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 1924 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c06942&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 2409 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 2461 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: https://hyf000.eu.org/80947108/BINGTUANWS, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 2287 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6bc0dc&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 2738 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 19 ms, Speed: 5.58 M/s, Resolution: None
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 22 ms, Speed: 4.52 M/s, Resolution: None
Name: 海南卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2032 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://103.96.72.37:17777/tv/hainan.php, IPv_Type: ipv4, Location: 中国-香港, ISP: CloudIE数据中心, Date: None, Delay: 1828 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2269 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: https://hyf000.eu.org/80947108/HAINANWS, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 2314 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=hnws, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 2712 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=hinws, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 2619 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://111.162.204.51:8686/rtp/225.1.2.82:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 741 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://222.67.24.171:1688/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://140.250.221.14:4022/udp/239.21.2.14:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1243 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://121.29.141.230:4022/rtp/239.253.93.155:6323, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 936 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://118.251.16.206:8188/udp/239.76.253.74:9000, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://118.251.16.206:8188/udp/239.76.246.74:1234, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 699 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 21 ms, Speed: 4.76 M/s, Resolution: None
Name: 宁夏卫视, URL: http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 19 ms, Speed: 5.25 M/s, Resolution: None
Name: 甘肃卫视, URL: http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 20 ms, Speed: 4.93 M/s, Resolution: None
Name: 甘肃卫视, URL: http://140.250.221.14:4022/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1240 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://171.105.180.114:4022/udp/239.81.0.207:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1130 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://115.58.216.5:4000/rtp/225.1.4.42:1071, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://140.250.221.14:4022/udp/239.21.2.51:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 639 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://115.58.216.5:4000/rtp/225.1.4.44:1073, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 19 ms, Speed: 5.18 M/s, Resolution: None
Name: 山西卫视, URL: http://115.58.216.5:4000/rtp/225.1.4.38:1067, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://218.8.87.96:4000/rtp/229.58.190.89:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 551 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 18 ms, Speed: 5.24 M/s, Resolution: None
Name: 陕西卫视, URL: http://115.58.216.5:4000/rtp/225.1.4.39:1068, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 安多卫视, URL: https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1766 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 莲花卫视, URL: http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 297 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 黑龙江新闻法治, URL: https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 28 ms, Speed: 4.03 M/s, Resolution: None
Name: 上海新闻综合, URL: https://wyzy.online:55734/allinone/migu/651632657.m3u8?migutoken=6fdc3cc96c92ba7672c5ed92cd739966b5ebdc01e78391ef0ece05d4e366c1e521440eaffcfc9d534b5fa025cb8594ac5a9212729e2714ab7e2a82d0afd2b1e404b751dbeabd2ef0c890695d89, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 40 ms, Speed: 10.75 M/s, Resolution: 1920x1080
Name: 上海第一财经, URL: https://wyzy.online:55734/allinone/migu/608780988.m3u8?migutoken=3a516b7be0c57226158e3d6fafa14e16c7fadda28ab84c1eb5719dceb1046afce56cfff66e746fac6717f5dcbfe9038c77a4e447a2cd835b1312f5becda2c67ac464556b1cd4ffe5e800c762b5, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 85 ms, Speed: 8.41 M/s, Resolution: 1920x1080
Name: 上海第一财经, URL: http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 19 ms, Speed: 5.25 M/s, Resolution: None
Name: 上海第一财经, URL: https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 28 ms, Speed: 4.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: http://27.18.159.135:4022/rtp/239.69.1.193:10800, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://27.18.157.235:2701/rtp/239.69.1.193:10800, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://59.172.69.163:4022/rtp/239.69.1.193:10800, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 猫和老鼠, URL: https://hyf666.eu.org/huya/11352879, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 39 ms, Speed: 10.56 M/s, Resolution: 1920x1080
Name: 经典动漫, URL: http://61.133.118.228:5001/yy/24180320, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 42 ms, Speed: 10.82 M/s, Resolution: 1920x1080
Name: CN卡通, URL: https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 28 ms, Speed: 10.96 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48f34b&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 4780 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 4951 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 4947 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 漫画解说, URL: http://61.133.118.228:5001/yy/1382735568, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 40 ms, Speed: 10.65 M/s, Resolution: 1920x1080
