Name: CCTV-1, URL: http://182.113.6.126:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 联通, Date: None, Delay: 4135 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.162.205.201:8686/rtp/225.1.1.113:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 494 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://113.104.186.106:7088/udp/239.77.1.4:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 917 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://221.13.233.107:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 7147 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://182.113.6.126:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 联通, Date: None, Delay: 6474 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://123.160.232.254:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3247 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://139.155.142.13:9177/miguHD.php?id=浙江卫视, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 腾讯云, Date: None, Delay: 2243 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://111.162.205.201:8686/rtp/225.1.1.112:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 497 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://221.13.234.67:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5315 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://221.13.233.107:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5402 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://114.238.59.148:4000/rtp/239.49.8.20:9618, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://182.113.6.126:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 联通, Date: None, Delay: 7119 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 17 ms, Speed: 5.75 M/s, Resolution: None
Name: 山东卫视, URL: http://123.160.232.254:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3304 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 17 ms, Speed: 5.78 M/s, Resolution: None
Name: 天津卫视, URL: http://123.160.232.254:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3314 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.162.205.201:8686/rtp/225.1.1.111:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 493 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://60.26.181.220:4022/rtp/225.1.1.111:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 943 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.238.59.148:4000/rtp/239.49.8.35:8620, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 18 ms, Speed: 5.50 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.160.232.254:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4729 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.104.186.106:7088/udp/239.77.1.3:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 689 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.162.205.201:8686/rtp/225.1.1.117:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 507 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://60.26.181.220:4022/rtp/225.1.1.117:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 625 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 18 ms, Speed: 5.42 M/s, Resolution: None
Name: 重庆卫视, URL: http://139.155.142.13:2025/z.php?id=chongqingweishi, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 腾讯云, Date: None, Delay: 4002 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://123.160.232.254:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4246 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://111.162.205.201:8686/rtp/225.1.1.155:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 500 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://114.238.59.148:4000/rtp/239.49.8.57:9830, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.160.232.254:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3291 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://182.113.6.126:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 联通, Date: None, Delay: 4972 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.162.205.201:8686/rtp/225.1.2.31:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 502 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://221.13.234.67:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5124 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://221.13.233.107:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5359 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.238.59.2:4000/rtp/239.49.8.17:9606, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 17 ms, Speed: 5.39 M/s, Resolution: None
Name: 安徽卫视, URL: http://139.155.142.13:2025/z.php?id=anhuiweishi, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 腾讯云, Date: None, Delay: 5173 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 444 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.162.205.201:8686/rtp/225.1.1.127:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 511 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://113.104.186.106:7088/udp/239.77.1.92:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 533 ms, Speed: 1.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.13.234.67:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5273 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://221.13.233.107:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5202 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.238.59.148:4000/rtp/239.49.8.204:6000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 18 ms, Speed: 5.52 M/s, Resolution: None
Name: 东南卫视, URL: http://123.160.232.254:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3303 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://113.104.186.106:7088/udp/239.77.1.104:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1183 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://144.255.44.160:7788/udp/239.21.1.113:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.160.232.254:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3688 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://139.155.142.13:9177/migu.php?id=gdws, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 腾讯云, Date: None, Delay: 2717 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://60.26.181.220:4022/rtp/225.1.1.116:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1140 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 18 ms, Speed: 5.44 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.162.205.201:8686/rtp/225.1.2.28:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 517 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://113.104.186.106:7088/udp/239.77.1.221:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 520 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://60.26.181.220:4022/rtp/225.1.2.28:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1096 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 18 ms, Speed: 5.58 M/s, Resolution: None
Name: 河北卫视, URL: http://111.162.205.201:8686/rtp/225.1.2.27:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 516 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://101.74.30.190:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 5944 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.238.59.148:4000/rtp/239.49.8.188:6000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://182.113.6.126:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 联通, Date: None, Delay: 4989 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://111.162.205.201:8686/rtp/225.1.1.115:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 495 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://60.26.181.220:4022/rtp/225.1.1.115:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1064 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.238.59.148:4000/rtp/239.49.8.14:9426, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.162.205.201:8686/rtp/225.1.2.26:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 526 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://106.115.24.17:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 电信, Date: None, Delay: 5777 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://182.113.6.126:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 联通, Date: None, Delay: 4981 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://111.162.205.201:8686/rtp/225.1.1.126:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 503 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://101.74.30.190:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 5372 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://60.26.181.220:4022/rtp/225.1.1.126:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 549 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://221.13.233.107:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 7278 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://123.160.232.254:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3296 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.162.205.201:8686/rtp/225.1.2.29:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 496 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://123.160.232.254:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3091 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.162.205.201:8686/rtp/225.1.1.154:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 522 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 20 ms, Speed: 4.46 M/s, Resolution: None
Name: 云南卫视, URL: http://123.160.232.254:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4343 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://113.104.186.106:7088/udp/239.253.43.37:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 556 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://150.158.10.195:80/dxxw.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 86 ms, Speed: 17.99 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://lxajh.top/tv/hn.php?id=hnws, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 178 ms, Speed: 6.57 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://xxwx.yoesun.com/xxw/河南网.php, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 217 ms, Speed: 6.37 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://xxwx.yoesun.com/xxw/河南网.php?id=hnws, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 147 ms, Speed: 6.33 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 18 ms, Speed: 5.37 M/s, Resolution: None
Name: 河南卫视, URL: http://123.160.232.254:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3403 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://221.13.234.67:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4285 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://221.13.233.107:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4385 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://111.162.205.201:8686/rtp/225.1.2.61:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 522 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://60.26.181.220:4022/rtp/225.1.2.61:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 524 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://113.104.186.106:7088/udp/239.77.1.229:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1143 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://123.160.232.254:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3595 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.162.205.201:8686/rtp/225.1.2.81:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 508 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.104.186.106:7088/udp/239.253.43.36:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 539 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://101.74.30.190:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 5286 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.35.84.178:8688/udp/239.252.219.183:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://60.26.181.220:4022/rtp/225.1.2.81:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1066 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://27.18.157.225:2701/rtp/239.69.1.191:10788, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.162.205.201:8686/rtp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 500 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://60.26.181.220:4022/rtp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1026 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.237.148.215:8881/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://121.29.141.167:4022/rtp/239.253.92.16:6043, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 718 ms, Speed: 0.95 M/s, Resolution: None
Name: 四川卫视, URL: http://113.104.186.106:7088/udp/239.77.1.215:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1072 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?8key=txiptv, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 1771 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: https://hyf000.eu.org/80947108/BINGTUANWS, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1985 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 18 ms, Speed: 5.39 M/s, Resolution: None
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 18 ms, Speed: 5.47 M/s, Resolution: None
Name: 海南卫视, URL: http://111.162.205.201:8686/rtp/225.1.2.82:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 500 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://60.26.181.220:4022/rtp/225.1.2.82:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1053 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://171.35.84.178:8688/udp/239.252.219.178:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://113.104.186.106:7088/udp/239.253.43.113:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1074 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 18 ms, Speed: 5.47 M/s, Resolution: None
Name: 宁夏卫视, URL: http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 18 ms, Speed: 5.59 M/s, Resolution: None
Name: 甘肃卫视, URL: http://113.104.186.106:7088/udp/239.77.0.189:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 690 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://171.105.180.92:4022/udp/239.81.0.207:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.93 M/s, Resolution: None
Name: 青海卫视, URL: http://123.160.232.254:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3384 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://113.104.186.106:7088/udp/239.253.43.125:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 817 ms, Speed: 0.97 M/s, Resolution: 1920x1080
