Name: CCTV-1, URL: http://smart.tv.home.kg/smtv.php?id=cctv1, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 933 ms, Speed: 3.23 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=hubws, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1956 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1887 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://117.8.142.105:8834/rtp/225.1.1.147:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 390 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://60.17.77.95:40001/rtp/232.0.0.124:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 625 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://180.105.218.230:4022/rtp/239.49.8.8:9632, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://114.226.205.65:4022/rtp/239.49.8.8:9632, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 903 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.147:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1020 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://smart.tv.home.kg/smtv.php?id=hunan_twn, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 927 ms, Speed: 2.37 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://117.8.142.105:8834/rtp/225.1.1.114:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 402 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://1.203.76.71:8899/udp/225.1.8.41:8012, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 315 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://60.17.77.95:40001/rtp/232.0.0.115:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.114:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 678 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 33 ms, Speed: 2.79 M/s, Resolution: None
Name: 北京卫视, URL: http://smart.tv.home.kg/smtv.php?id=beijing, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 834 ms, Speed: 2.23 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://117.8.142.105:8834/rtp/225.1.1.113:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 399 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://180.105.218.230:4022/rtp/239.49.8.11:9414, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 746 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.113:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 922 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 35 ms, Speed: 2.72 M/s, Resolution: None
Name: 浙江卫视, URL: http://smart.tv.home.kg/smtv.php?id=zhejiang_twn, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1001 ms, Speed: 2.55 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1562 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1536 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1598 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1578 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://hyf000.eu.org/80947108/ZHEJIANGWS, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1782 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1730 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.112:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 718 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://117.8.142.105:8834/rtp/225.1.1.112:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 397 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://180.105.218.230:4022/rtp/239.49.8.20:9618, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 625 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://1.205.158.245:9999/tsfile/live/0124_1.m3u8, IPv_Type: ipv4, Location: 中国-贵州-遵义, ISP: 电信, Date: None, Delay: 6707 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://171.15.18.199:8180/TV00000000000000000020@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 335 ms, Speed: 0.80 M/s, Resolution: None
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 24 ms, Speed: 1.62 M/s, Resolution: None
Name: 山东卫视, URL: http://1.203.76.71:8899/udp/225.1.8.50:8052, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 318 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.8.194.196:8800/rtp/239.16.20.80:10800, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 305 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://60.17.77.95:40001/rtp/232.0.0.131:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.15.18.199:8180/TV00000000000000000024@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.88 M/s, Resolution: None
Name: 山东卫视, URL: http://1.205.158.245:9999/tsfile/live/0131_1.m3u8, IPv_Type: ipv4, Location: 中国-贵州-遵义, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 34 ms, Speed: 2.84 M/s, Resolution: None
Name: 天津卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1671 ms, Speed: 2.32 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2079 ms, Speed: 2.11 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=tjws, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 2176 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://117.8.142.105:8834/rtp/225.1.1.111:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 390 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://124.116.170.138:8081/rtp/239.112.205.74:5140, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 359 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.226.205.65:4022/rtp/239.49.8.35:8620, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 331 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://60.17.77.95:40001/rtp/232.0.0.125:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 627 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.65.9.152:4111/udp/239.77.0.131:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.94 M/s, Resolution: None
Name: 天津卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.111:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 815 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://125.123.121.210:8188/udp/233.50.201.104:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 337 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 34 ms, Speed: 2.84 M/s, Resolution: None
Name: 深圳卫视, URL: http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 1966 ms, Speed: 2.47 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1768 ms, Speed: 1.54 M/s, Resolution: None
Name: 深圳卫视, URL: http://38.64.72.148/hls/modn/list/4007/playlist.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2326 ms, Speed: 1.05 M/s, Resolution: None
Name: 深圳卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.117:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 835 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://117.8.142.105:8834/rtp/225.1.1.117:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 403 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://1.203.76.71:8899/udp/225.1.8.43:8020, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://60.17.77.95:40001/rtp/232.0.0.110:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://125.123.121.210:8188/udp/233.50.201.101:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 294 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 35 ms, Speed: 2.79 M/s, Resolution: None
Name: 重庆卫视, URL: http://124.116.170.138:8081/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 361 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://117.8.142.105:8834/rtp/225.1.1.155:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 395 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://1.203.76.71:8899/udp/225.1.8.172:8162, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 315 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://60.17.77.95:40001/rtp/232.0.0.186:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://171.15.18.199:8180/TV00000000000000000030@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 351 ms, Speed: 0.90 M/s, Resolution: None
Name: 东方卫视, URL: http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 627 ms, Speed: 2.84 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 34 ms, Speed: 2.78 M/s, Resolution: None
Name: 东方卫视, URL: http://117.13.121.247:4022/rtp/225.1.2.31:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 929 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://117.8.142.105:8834/rtp/225.1.2.31:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 394 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://60.17.77.95:40001/rtp/232.0.0.122:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.193.239.245:9999/rtp/239.3.1.136:8032, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://115.58.216.5:4000/rtp/225.1.4.85:1114, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 385 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.254.37.151:18888/rtp/239.3.1.136:8032, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.226.205.65:4022/rtp/239.49.8.17:9606, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://180.105.218.230:4022/rtp/239.49.8.17:9606, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 757 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 32 ms, Speed: 19.16 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 34 ms, Speed: 2.73 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.107.44.166:8188/rtp/238.1.79.27:4328, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 362 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://124.116.170.138:8081/rtp/239.112.205.72:5140, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 356 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://113.65.9.152:4013/udp/239.77.1.92:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 318 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://117.8.142.105:8834/rtp/225.1.1.127:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 403 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.107.44.166:8188/rtp/238.1.78.150:7072, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 286 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://1.203.76.71:8899/udp/225.1.8.52:8064, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 315 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.127:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 992 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://118.251.16.206:8188/udp/239.76.252.196:9000, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.194.11.30:8188/rtp/239.3.1.211:8064, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://60.17.77.95:40001/rtp/232.0.0.141:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.254.37.151:18888/rtp/239.3.1.211:8064, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://180.105.218.230:4022/rtp/239.49.8.204:6000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.226.205.65:4022/rtp/239.49.8.204:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 36 ms, Speed: 2.72 M/s, Resolution: None
Name: 东南卫视, URL: http://smart.tv.home.kg/smtv.php?id=fujian, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 788 ms, Speed: 2.43 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://222.67.24.171:1688/rtp/239.45.1.121:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 306 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://27.189.127.36:4022/rtp/239.254.201.13:6291, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.213.151.52:8188/udp/239.93.0.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://115.58.216.5:4000/rtp/225.1.4.228:1274, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://222.218.122.114:8188/udp/239.81.0.215:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 349 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://118.78.196.186:55555/rtp/226.0.2.188:9416, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 35 ms, Speed: 2.81 M/s, Resolution: None
Name: 广东卫视, URL: http://117.8.142.105:8834/rtp/225.1.1.116:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 403 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.116:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1034 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://60.17.77.95:40001/rtp/232.0.0.130:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://180.105.218.230:4022/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 619 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://125.123.121.210:8188/udp/233.50.201.102:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 356 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.65.9.152:4111/udp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 35 ms, Speed: 2.79 M/s, Resolution: None
Name: 贵州卫视, URL: http://124.116.170.138:8081/rtp/239.112.205.178:5140, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 366 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://117.8.142.105:8834/rtp/225.1.2.28:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 390 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://60.17.77.95:40001/rtp/232.0.0.181:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 628 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://125.123.121.210:8188/udp/233.50.201.142:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 327 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://117.13.121.247:4022/rtp/225.1.2.28:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1010 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://140.250.221.14:4022/udp/239.21.1.166:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 630 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 34 ms, Speed: 2.83 M/s, Resolution: None
Name: 河北卫视, URL: http://111.162.204.51:8686/rtp/225.1.2.27:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 512 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://117.8.142.105:8834/rtp/225.1.2.27:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 397 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://180.105.218.230:4022/rtp/239.49.8.188:6000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 611 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://117.13.121.247:4022/rtp/225.1.2.27:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1041 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://117.8.142.105:8834/rtp/225.1.1.115:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 403 ms, Speed: 1.01 M/s, Resolution: 1920x1080
