Name: CCTV-1, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 2609 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://223.144.221.8:3000/udp/239.76.254.54:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 624 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 449 ms, Speed: 11.55 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 36 ms, Speed: 2.69 M/s, Resolution: None
Name: 四川卫视, URL: http://223.144.221.8:3000/udp/239.76.253.91:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 628 ms, Speed: 0.85 M/s, Resolution: None
Name: 西藏卫视, URL: http://tvlist.top/jd/index.php?id=xzws&qt=183.224.122.114:8014, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2788 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 2201 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://183.236.43.98:4013/udp/239.253.43.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 496 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://23.237.228.134/live8/neimenggu.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1532 ms, Speed: 2.22 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://tvlist.top/jd/index.php?id=neimenggu&qt=183.224.122.114:8014, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2805 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.57:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 484 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 682 ms, Speed: 3.86 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://183.236.43.98:4013/udp/239.253.43.125:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 488 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 484 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 莲花卫视, URL: http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 263 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: 黑龙江新闻法治, URL: https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 50 ms, Speed: 2.26 M/s, Resolution: None
Name: 上海第一财经, URL: http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 37 ms, Speed: 2.68 M/s, Resolution: None
Name: 上海第一财经, URL: https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 50 ms, Speed: 2.24 M/s, Resolution: None
Name: 卡酷少儿, URL: http://cards.imwork.net:15893/rtp/239.3.1.189:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 788 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 经典动漫, URL: http://tv.ximix.us/yy/24180320, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 63 ms, Speed: 7.55 M/s, Resolution: 1920x1080
Name: CN卡通, URL: https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 26 ms, Speed: 12.01 M/s, Resolution: 1920x1080
Name: 蜡笔小新, URL: http://www.douzhicloud.site:35455/bilibili/30837590, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 62 ms, Speed: 7.56 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://yp.qqqtv.top/1/api.php?id=%E9%87%91%E9%B9%B0%E7%BA%AA%E5%AE%9E&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 327 ms, Speed: 1.46 M/s, Resolution: None
Name: 广东珠江, URL: rtmp://116.63.53.136/live/gdzj, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东珠江, URL: rtmp://118.145.86.104/live/gdzj, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 都市剧场, URL: https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 51 ms, Speed: 2.20 M/s, Resolution: None
Name: 文物宝库, URL: http://1.94.31.214/php/hntv.php?id=wwbk, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 93 ms, Speed: 16.37 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E5%85%83%E5%9B%B4%E6%A3%8B&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 478 ms, Speed: 6.50 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://rihou.cc:555/tv/[Pd]凤凰中文, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 115 ms, Speed: 67.11 M/s, Resolution: None
Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 13.95 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://rihou.cc:555/tv/[Pd]凤凰资讯, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 112 ms, Speed: 60.39 M/s, Resolution: None
Name: 凤凰香港, URL: https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 14.19 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: rtmp://nowast.net/live/yifatv-jade01, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.36 M/s, Resolution: 1920x1080
Name: 明珠台, URL: https://mytv.cdn.loc.cc/o12.php?id=mzt, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 520 ms, Speed: 14.42 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://hls.168.us.kg/u/84/master.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 850 ms, Speed: 4.17 M/s, Resolution: 1920x1080
Name: 无线新闻台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 无线新闻台, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 25.37 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 14.08 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.58 M/s, Resolution: 1920x1080
Name: 美亚电影台, URL: http://iptv.4666888.xyz/iptv2A.php?id=30, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 149 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9 ms, Speed: 27.69 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.26 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 13.72 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 14.17 M/s, Resolution: 1920x1080
Name: 民视, URL: http://37.27.111.214:8080/live/6/hls.m3u8, From: subscribe, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 4707 ms, Speed: 2.58 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 13.08 M/s, Resolution: 1920x1080
Name: 三立新闻, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 28 ms, Speed: 11.03 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.35 M/s, Resolution: 1920x1080
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.56 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 21 ms, Speed: 14.82 M/s, Resolution: 1920x1080
Name: 龙华偶像, URL: http://rihou.cc:555/tv/[Pd]龙华偶像, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 243 ms, Speed: 35.76 M/s, Resolution: None
Name: 封神榜, URL: http://live.nctv.top/huya.php?id=29465849, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 330 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.87 M/s, Resolution: 1920x1080
Name: 仙剑奇侠传, URL: http://www.douzhicloud.site:35455/yy/1382749903, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2736 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 狂飙, URL: http://www.douzhicloud.site:35455/yy/1355142167, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 58 ms, Speed: 7.36 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.64:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 773 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.45 M/s, Resolution: 1920x1080
Name: 浙江教科影视, URL: http://yp.qqqtv.top/1/api.php?id=%E6%B5%99%E6%B1%9F%E6%95%99%E7%A7%91%E5%BD%B1%E8%A7%86&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1684 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 湖北影视, URL: http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%BD%B1%E8%A7%86&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 4095 ms, Speed: 0.89 M/s, Resolution: 1920x1080
