Name: CCTV-1, URL: http://1.180.2.93:9901/tsfile/live/1020_1.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 3596 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 笑傲江湖, URL: http://124.222.114.206:35455/yy/1352833750, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 24 ms, Speed: 19.14 M/s, Resolution: 1920x1080
Name: 封神榜, URL: http://124.222.114.206:35455/yy/1382797534, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 29 ms, Speed: 17.86 M/s, Resolution: 1920x1080
Name: 鹿鼎记, URL: http://120.24.172.11:50001/huya/29847482, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云BGP数据中心(BGP), Date: None, Delay: 23 ms, Speed: 19.56 M/s, Resolution: 1920x1080
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 16 ms, Speed: 19.72 M/s, Resolution: 1920x1080
Name: 仙剑奇侠传, URL: http://47.102.149.208:35455/yy/1382749903, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 2448 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 欢乐综艺, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=131977, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1438 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://thhomes.cn:4000/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 869 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://111.193.239.245:9999/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: https://lunbo.freetv.top/douyu/488743, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1060 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 睛彩羽毛球, URL: http://thhomes.cn:4000/rtp/239.3.1.127:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 睛彩羽毛球, URL: http://111.193.239.245:9999/rtp/239.3.1.127:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 28.29 M/s, Resolution: 1920x1080
Name: 嘉兴文化影视, URL: http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 96 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: NewTV动作电影, URL: https://hyf000.eu.org/FG/292, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 21 ms, Speed: 24.61 M/s, Resolution: 1920x1080
Name: NewTV惊悚悬疑, URL: https://hyf000.eu.org/FG/294, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 20 ms, Speed: 26.15 M/s, Resolution: 1920x1080
Name: 中央电视塔东, URL: https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2088 ms, Speed: 1.29 M/s, Resolution: 1920x1080
