Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 553 ms, Speed: 7.18 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv14, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 4457 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3132 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://mingjd.cn:7077/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.104.185.23:7088/udp/239.77.0.133:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1254 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://cards.imwork.net:15893/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1062 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://bxtv.3a.ink/migu.php?id=cctv15, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 1867 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3100 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://222.218.122.93:8188/udp/239.81.0.230:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://mingjd.cn:7077/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 792 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://cards.imwork.net:15893/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 756 ms, Speed: 5.42 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://bxtv.3a.ink/migu.php?id=cctv17, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 1867 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.104.185.23:7088/udp/239.77.0.198:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 613 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://117.174.25.254:8188/rtp/239.0.0.51:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 388 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CETV-2, URL: http://ygbh.site/php/bfgd.php?id=492, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 2038 ms, Speed: 1.34 M/s, Resolution: None
Name: CETV-4, URL: http://117.174.25.254:8188/rtp/239.0.0.98:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 372 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 老故事, URL: http://8.138.7.223/tv/migu.php?id=lgs, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1441 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 发现之旅, URL: http://8.138.7.223/tv/migu.php?id=fxzl, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1918 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: 中学生, URL: http://8.138.7.223/tv/migu.php?id=zxs, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1914 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://144.255.18.234:6688/udp/239.21.1.163:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://58.32.32.87:4022/udp/239.45.3.239:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 847 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 571 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.138:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 613 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://cards.imwork.net:15893/rtp/239.3.1.138:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.138:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 620 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 35 ms, Speed: 2.79 M/s, Resolution: None
Name: 湖南卫视, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.62:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://144.255.32.94:8288/udp/239.21.1.158:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 387 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://58.32.32.87:4022/udp/239.45.3.228:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 817 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://cards.imwork.net:15893/rtp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 572 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 34 ms, Speed: 3.09 M/s, Resolution: None
Name: 北京卫视, URL: http://223.167.245.20:8001/rtp/239.45.3.229:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://144.255.18.234:6688/udp/239.21.1.88:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://58.32.32.87:4022/udp/239.45.3.229:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 818 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.65:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1666 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 787 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://cards.imwork.net:15893/rtp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1311 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://144.255.32.94:8288/udp/239.21.1.90:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://223.167.245.20:8001/rtp/239.45.3.178:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.64:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 665 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://58.32.32.87:4022/udp/239.45.3.178:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 829 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://cards.imwork.net:15893/rtp/239.3.1.137:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://117.176.215.210:24088/rtp/239.11.0.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 383 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.137:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 550 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.137:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 541 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://222.218.122.93:8188/udp/239.81.0.108:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 1403 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://144.255.32.94:8288/udp/239.21.1.87:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://144.255.18.234:6688/udp/239.21.1.87:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://58.32.32.87:4022/udp/239.45.3.238:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 838 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 582 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://cards.imwork.net:15893/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 608 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=tjws, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 3254 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.123:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 373 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://144.255.32.94:8288/udp/239.21.1.165:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://58.32.32.87:4022/udp/239.45.1.124:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 818 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://cards.imwork.net:15893/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://58.32.32.87:4022/udp/239.45.3.231:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 716 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 597 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://58.32.32.87:4022/udp/239.45.1.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 828 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.122:8160, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://cards.imwork.net:15893/rtp/239.3.1.122:8160, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1105 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://222.218.122.93:8188/udp/239.81.0.111:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://58.32.32.87:4022/udp/239.45.3.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 848 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://58.32.32.87:4022/udp/239.45.1.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 850 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://cards.imwork.net:15893/rtp/239.3.1.211:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://222.218.122.93:8188/udp/239.81.0.215:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://58.32.32.87:4022/udp/239.45.1.121:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 859 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://cards.imwork.net:15893/rtp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 28 ms, Speed: 3.22 M/s, Resolution: None
Name: 广东卫视, URL: http://58.32.32.87:4022/udp/239.45.3.230:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 839 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://cards.imwork.net:15893/rtp/239.3.1.142:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1008 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://58.32.32.87:4022/udp/239.45.1.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 840 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://cards.imwork.net:15893/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://58.32.32.87:4022/udp/239.45.1.44:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 726 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://cards.imwork.net:15893/rtp/239.3.1.148:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://58.32.32.87:4022/udp/239.45.3.232:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 869 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://cards.imwork.net:15893/rtp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 33 ms, Speed: 3.10 M/s, Resolution: None
Name: 江苏卫视, URL: http://222.218.122.93:8188/udp/239.81.0.106:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://58.32.32.87:4022/udp/239.45.3.177:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 838 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://cards.imwork.net:15893/rtp/239.3.1.135:8028, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://58.32.32.87:4022/udp/239.45.1.122:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 505 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://cards.imwork.net:15893/rtp/239.3.1.123:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://58.32.32.87:4022/udp/239.45.1.123:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 849 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://cards.imwork.net:15893/rtp/239.3.1.210:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://183.236.43.98:4013/udp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 380 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://lxajh.top/tv/hn.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 80 ms, Speed: 7.82 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 99 ms, Speed: 6.84 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 34 ms, Speed: 2.83 M/s, Resolution: None
Name: 河南卫视, URL: http://58.32.32.87:4022/udp/239.45.0.3:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 838 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://58.32.32.87:4022/udp/239.45.0.5:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 751 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 34 ms, Speed: 2.84 M/s, Resolution: None
Name: 四川卫视, URL: http://58.32.32.87:4022/udp/239.45.1.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 868 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://222.218.122.93:8188/udp/239.81.0.130:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://ygbh.site/php/bfgd.php?id=124, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 2515 ms, Speed: 1.65 M/s, Resolution: None
