Name: CCTV-1, URL: http://smart.tv.home.kg/smtv.php?id=cctv1, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1044 ms, Speed: 2.66 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.117:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1265 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://222.67.24.171:1688/rtp/239.45.3.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://222.212.84.190:54123/udp/239.93.0.182:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://121.29.133.167:8888/rtp/239.253.92.86:8017, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 8 ms, Speed: 12.50 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.162.207.216:8686/rtp/225.1.1.155:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1273 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.155:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1308 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 8 ms, Speed: 11.59 M/s, Resolution: None
Name: 东方卫视, URL: http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 955 ms, Speed: 2.52 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://117.13.121.247:4022/rtp/225.1.2.31:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1252 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://116.234.0.89:4022/rtp/239.45.3.146:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1020 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://121.29.133.167:8888/rtp/239.253.92.89:8019, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 9 ms, Speed: 10.83 M/s, Resolution: None
Name: 安徽卫视, URL: http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 694 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.127:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 755 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://116.234.0.89:4022/rtp/239.45.1.120:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 986 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.162.207.216:8686/rtp/225.1.1.127:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1301 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://39.89.122.41:8188/rtp/239.253.254.87:8000, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://117.8.143.150:8834/rtp/225.1.1.127:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 639 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 9 ms, Speed: 11.65 M/s, Resolution: None
Name: 东南卫视, URL: http://smart.tv.home.kg/smtv.php?id=fujian, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1029 ms, Speed: 2.71 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://182.126.115.122:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-开封, ISP: 联通, Date: None, Delay: 4314 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://39.89.122.41:8188/rtp/239.253.254.105:8000, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.119.205.58:6000/rtp/226.0.2.188:9416, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://59.172.69.163:4022/rtp/239.69.1.108:10286, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 9 ms, Speed: 12.22 M/s, Resolution: None
Name: 广东卫视, URL: http://182.126.115.122:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-开封, ISP: 联通, Date: None, Delay: 4564 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.162.207.216:8686/rtp/225.1.1.116:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1314 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://39.89.122.41:8188/rtp/239.253.254.90:8000, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.116:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1246 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://121.29.133.167:8888/rtp/239.253.92.206:8108, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 8 ms, Speed: 12.63 M/s, Resolution: None
Name: 贵州卫视, URL: http://116.234.0.89:4022/rtp/239.45.1.80:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 553 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.162.207.216:8686/rtp/225.1.2.28:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1304 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://39.89.122.41:8188/rtp/239.253.254.113:8000, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://117.13.121.247:4022/rtp/225.1.2.28:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1178 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://121.29.133.167:8888/rtp/239.253.92.105:6055, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 8 ms, Speed: 12.94 M/s, Resolution: None
Name: 河北卫视, URL: http://111.162.207.216:8686/rtp/225.1.2.27:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 849 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://117.13.121.247:4022/rtp/225.1.2.27:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 994 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://121.29.133.167:8888/rtp/239.253.92.154:6011, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://111.162.207.216:8686/rtp/225.1.1.115:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1335 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.115:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1288 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://182.126.115.122:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-开封, ISP: 联通, Date: None, Delay: 4057 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 7 ms, Speed: 12.97 M/s, Resolution: None
Name: 吉林卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2885 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2980 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://117.8.143.150:8834/rtp/225.1.2.26:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://117.13.121.247:4022/rtp/225.1.2.26:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1289 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://smart.tv.home.kg/smtv.php?id=jiangsu_twn, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 796 ms, Speed: 2.80 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1909 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://111.162.207.216:8686/rtp/225.1.1.126:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 617 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2188 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://116.234.0.89:4022/rtp/239.45.3.177:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 738 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://117.8.143.150:8834/rtp/225.1.1.126:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 676 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://121.29.133.167:8888/rtp/239.253.92.88:8018, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://116.234.0.89:4022/rtp/239.45.1.122:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 571 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.162.207.216:8686/rtp/225.1.2.29:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1092 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://117.8.143.150:8834/rtp/225.1.2.29:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 535 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://117.13.121.247:4022/rtp/225.1.2.29:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 780 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://121.29.133.167:8888/rtp/239.253.92.19:6145, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.154:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1104 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://121.29.133.167:8888/rtp/239.253.92.115:6056, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 8 ms, Speed: 12.96 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 20 ms, Speed: 51.09 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://xxwx.yoesun.com/xxw/河南网.php, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 19 ms, Speed: 47.91 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 15 ms, Speed: 44.53 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://lxajh.top/tv/hn.php?id=hnws, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 16 ms, Speed: 44.28 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 8 ms, Speed: 12.56 M/s, Resolution: None
Name: 河南卫视, URL: http://103.96.72.37:18671/tv/henan.php, IPv_Type: ipv4, Location: 中国-香港, ISP: CloudIE数据中心, Date: None, Delay: 168 ms, Speed: 5.91 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://www.dsk.cc/hntv/hntv.php, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 138 ms, Speed: 5.73 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://150.158.10.195:80/dxxw.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 117 ms, Speed: 5.62 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://117.8.143.150:8834/rtp/225.1.2.61:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://117.13.121.247:4022/rtp/225.1.2.61:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 738 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://121.29.141.230:4022/rtp/239.253.92.137:6144, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1153 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://121.29.133.167:8888/rtp/239.253.92.137:6144, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://smart.tv.home.kg/smtv.php?id=guangxi, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1178 ms, Speed: 2.71 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://101.74.30.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 4369 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://182.126.115.122:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-开封, ISP: 联通, Date: None, Delay: 4277 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://117.8.143.150:8834/rtp/225.1.2.81:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.119.205.58:6000/rtp/226.0.2.231:9760, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 9 ms, Speed: 11.22 M/s, Resolution: None
Name: 四川卫视, URL: http://smart.tv.home.kg/smtv.php?id=sichuan_twn, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1228 ms, Speed: 2.62 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.162.207.216:8686/rtp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1251 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://117.8.143.150:8834/rtp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 2193 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2270 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1174 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.119.205.58:6000/rtp/226.0.2.179:9344, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 10 ms, Speed: 9.23 M/s, Resolution: None
Name: 兵团卫视, URL: http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 1921 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: https://hyf000.eu.org/80947108/BINGTUANWS, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 2442 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 8 ms, Speed: 11.21 M/s, Resolution: None
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 8 ms, Speed: 12.07 M/s, Resolution: None
Name: 海南卫视, URL: http://103.96.72.37:18671/tv/hainan.php, IPv_Type: ipv4, Location: 中国-香港, ISP: CloudIE数据中心, Date: None, Delay: 2006 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1976 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2252 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://117.8.143.150:8834/rtp/225.1.2.82:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://111.162.207.216:8686/rtp/225.1.2.82:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1266 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://117.13.121.247:4022/rtp/225.1.2.82:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1294 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 8 ms, Speed: 12.49 M/s, Resolution: None
Name: 宁夏卫视, URL: http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 9 ms, Speed: 11.12 M/s, Resolution: None
Name: 甘肃卫视, URL: http://182.126.115.122:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-开封, ISP: 联通, Date: None, Delay: 4310 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://42.238.246.97:8012/rtp/225.1.4.42:1071, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 8 ms, Speed: 12.33 M/s, Resolution: None
Name: 山西卫视, URL: http://171.119.205.58:6000/rtp/226.0.2.152:9128, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://171.119.205.171:6000/rtp/226.0.2.152:9128, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1970 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2101 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 安多卫视, URL: https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1770 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 莲花卫视, URL: http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 269 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: 黑龙江新闻法治, URL: https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 14 ms, Speed: 8.99 M/s, Resolution: None
Name: 上海第一财经, URL: http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 9 ms, Speed: 10.22 M/s, Resolution: None
