Name: CCTV-1, URL: http://heilin.fun:8686/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://heilin.fun:8686/rtp/239.49.8.20:9618, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://114.107.47.32:8188/rtp/238.1.78.164:7184, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://144.255.32.94:8288/udp/239.21.1.90:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1528 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.107.47.32:8188/rtp/238.1.78.169:7224, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.168.95.193:4000/udp/239.21.1.87:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://113.119.26.198:58888/udp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://heilin.fun:8686/rtp/239.49.8.7:9306, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 663 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.100.195.166:4022/rtp/238.1.78.169:7224, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://144.255.32.94:8288/udp/239.21.1.87:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1536 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.162.206.250:8686/rtp/225.1.1.111:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1005 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.100.195.166:4022/rtp/238.1.78.20:6088, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.168.95.193:4000/udp/239.21.1.165:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.119.26.198:58888/udp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://heilin.fun:8686/rtp/239.49.8.35:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 664 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.107.47.32:8188/rtp/238.1.78.20:6088, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://144.255.32.94:8288/udp/239.21.1.165:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1543 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2415 ms, Speed: 1.07 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.119.26.198:58888/udp/239.77.1.3:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.162.206.250:8686/rtp/225.1.1.117:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1272 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.107.47.32:8188/rtp/238.1.78.156:7120, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.254.33.216:18888/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.100.195.166:4022/rtp/238.1.78.156:7120, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://144.255.32.94:8288/udp/239.21.1.93:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://heilin.fun:8686/rtp/239.49.8.15:9430, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 680 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.168.95.193:4000/udp/239.21.1.93:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 1970 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://111.162.206.250:8686/rtp/225.1.1.155:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1310 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://123.168.95.193:4000/udp/239.21.1.233:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://114.100.195.166:4022/rtp/238.1.78.31:6176, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://144.255.32.94:8288/udp/239.21.1.233:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://113.119.26.198:58888/udp/239.77.1.162:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://111.226.232.207:10010/rtp/239.254.200.203:6323, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.122:8160, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 672 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 553 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://106.116.242.254:9999/rtp/239.254.200.203:6323, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://heilin.fun:8686/rtp/239.49.8.57:9830, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.36:8190, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://114.107.47.32:8188/rtp/238.1.78.31:6176, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://114.254.33.216:18888/rtp/239.3.1.122:8160, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.159:7159, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://223.198.240.70:4000/rtp/239.253.64.55:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.162.206.250:8686/rtp/225.1.2.31:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1171 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.236.43.98:4013/udp/239.77.1.218:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 444 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.168.95.193:4000/udp/239.21.1.111:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://223.167.230.34:4022/rtp/239.45.3.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1128 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://222.218.122.56:8188/udp/239.81.0.111:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://144.255.32.94:8288/udp/239.21.1.111:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.136:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.100.195.166:4022/rtp/238.1.78.163:7176, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.107.47.32:8188/rtp/238.1.78.163:7176, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.226.232.207:10010/rtp/239.254.200.52:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://113.119.26.198:58888/udp/239.77.1.218:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://heilin.fun:8686/rtp/239.49.8.17:9606, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.109:8636, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.254.33.216:18888/rtp/239.3.1.136:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.162.206.250:8686/rtp/225.1.1.127:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1243 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://144.255.32.94:8288/udp/239.21.1.159:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 597 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://106.116.242.254:9999/rtp/239.254.200.163:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://113.119.26.198:58888/udp/239.77.1.92:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://heilin.fun:8686/rtp/239.49.8.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.168.95.193:4000/udp/239.21.1.159:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.161:8950, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.107.47.32:8188/rtp/238.1.78.150:7072, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.122:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://144.255.32.94:8288/udp/239.21.1.113:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://123.168.95.193:4000/udp/239.21.1.113:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 554 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.107.47.32:8188/rtp/238.1.78.22:6104, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://heilin.fun:8686/rtp/239.49.8.112:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1528 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 49 ms, Speed: 2.03 M/s, Resolution: None
Name: 广东卫视, URL: http://113.119.26.198:58888/udp/239.77.0.166:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://116.21.205.101:8188/udp/239.77.1.19:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.162.206.250:8686/rtp/225.1.1.116:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1306 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.168.95.193:4000/udp/239.21.1.92:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://144.255.32.94:8288/udp/239.21.1.92:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://106.116.242.254:9999/rtp/239.254.200.56:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://heilin.fun:8686/rtp/239.49.8.13:9422, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://114.107.47.32:8188/rtp/238.1.78.161:7160, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://223.167.230.34:4022/rtp/239.45.1.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 951 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://123.168.95.193:4000/udp/239.21.1.166:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.162.206.250:8686/rtp/225.1.2.28:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1287 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://113.119.26.198:58888/udp/239.77.1.221:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://144.255.32.94:8288/udp/239.21.1.166:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.107.47.32:8188/rtp/238.1.78.244:7824, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://106.116.242.254:9999/rtp/239.254.201.20:6315, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://heilin.fun:8686/rtp/239.49.8.49:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://223.198.240.70:4000/rtp/239.253.64.197:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://116.21.205.101:8188/udp/239.77.1.214:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://111.162.206.250:8686/rtp/225.1.2.27:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1192 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://123.168.95.193:4000/udp/239.21.1.168:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://144.255.32.94:8288/udp/239.21.1.168:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://113.119.26.198:58888/udp/239.77.1.214:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://heilin.fun:8686/rtp/239.49.8.114:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://106.116.242.254:9999/rtp/239.254.200.174:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.107.47.32:8188/rtp/238.1.78.245:7832, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://113.119.26.198:58888/udp/239.77.0.124:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 434 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://111.162.206.250:8686/rtp/225.1.1.115:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1190 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.107.47.32:8188/rtp/238.1.78.159:7144, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://106.116.242.254:9999/rtp/239.254.200.49:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 1526 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 49 ms, Speed: 1.96 M/s, Resolution: None
Name: 吉林卫视, URL: http://111.162.206.250:8686/rtp/225.1.2.26:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1177 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://144.255.32.94:8288/udp/239.21.2.49:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://123.168.95.193:4000/udp/239.21.2.49:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://113.119.26.198:58888/udp/239.77.1.111:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://106.116.242.254:9999/rtp/239.254.201.15:6339, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://heilin.fun:8686/rtp/239.49.8.113:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.91 M/s, Resolution: 1920x1080
