Name: CCTV-1, URL: http://smart.tv.home.kg/smtv.php?id=cctv1, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1017 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://117.8.142.105:8834/rtp/225.1.1.155:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://114.241.220.153:4022/rtp/239.3.1.122:8160, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 859 ms, Speed: 0.96 M/s, Resolution: None
Name: 重庆卫视, URL: http://114.226.205.65:4022/rtp/239.49.8.57:9830, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1219 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://171.119.205.154:6000/rtp/226.0.2.174:9304, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://121.29.133.109:8888/rtp/239.253.92.10:6053, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 7 ms, Speed: 12.77 M/s, Resolution: None
Name: 东方卫视, URL: http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 956 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://124.220.159.96:35455/mgtv/651632648.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 3648 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://180.105.218.230:4022/rtp/239.49.8.17:9606, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1344 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 9 ms, Speed: 11.87 M/s, Resolution: None
Name: 安徽卫视, URL: http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 513 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://39.89.122.41:8188/rtp/239.253.254.87:8000, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://218.8.87.96:4000/rtp/229.58.190.162:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 540 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.127:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1306 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 8 ms, Speed: 12.57 M/s, Resolution: None
Name: 东南卫视, URL: http://smart.tv.home.kg/smtv.php?id=fujian, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1010 ms, Speed: 2.75 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.241.220.153:4022/rtp/239.3.1.156:8148, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 557 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.241.211.230:4022/rtp/239.3.1.156:8148, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1183 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://39.89.122.41:8188/rtp/239.253.254.105:8000, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 603 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 8 ms, Speed: 12.23 M/s, Resolution: None
Name: 广东卫视, URL: http://114.241.211.230:4022/rtp/239.3.1.142:8048, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1323 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://39.89.122.41:8188/rtp/239.253.254.90:8000, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.142:8048, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 605 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://114.241.220.153:4022/rtp/239.3.1.142:8048, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1316 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 8 ms, Speed: 13.83 M/s, Resolution: None
Name: 贵州卫视, URL: http://39.89.122.41:8188/rtp/239.253.254.113:8000, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.149:8076###des:1080P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 602 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 8 ms, Speed: 12.34 M/s, Resolution: None
Name: 河北卫视, URL: http://101.74.30.82:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 5111 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.241.220.153:4022/rtp/239.3.1.148:8072, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 558 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 752 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.226.205.65:4022/rtp/239.49.8.188:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1244 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://117.13.121.247:4022/rtp/225.1.2.27:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 932 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.115:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 930 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 9 ms, Speed: 11.33 M/s, Resolution: None
Name: 吉林卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 3866 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 3852 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://114.241.220.153:4022/rtp/239.3.1.240:8172, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 552 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 1949 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://www.lizhinas.top:1009/udp/239.252.220.188:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 981 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://smart.tv.home.kg/smtv.php?id=jiangsu_twn, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1184 ms, Speed: 2.72 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://114.241.220.153:4022/rtp/239.3.1.135:8028, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 551 ms, Speed: 1.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://114.241.211.230:4022/rtp/239.3.1.135:8028, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1161 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.135:8028###des:1080P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 636 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://180.105.218.230:4022/rtp/239.49.8.16:9602, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 838 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://117.13.121.247:4022/rtp/225.1.2.29:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1193 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://124.220.159.96:35455/mgtv/783847495.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 7571 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://114.241.220.153:4022/rtp/239.3.1.123:8164, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1290 ms, Speed: 0.86 M/s, Resolution: None
Name: 江西卫视, URL: http://114.241.211.230:4022/rtp/239.3.1.123:8164, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1309 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://180.105.218.230:4022/rtp/239.49.8.48:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1296 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 606 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.154:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1297 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 9 ms, Speed: 12.70 M/s, Resolution: None
Name: 河南卫视, URL: http://lxajh.top/tv/hn.php?id=hnws, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 12 ms, Speed: 50.50 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://150.158.10.195:80/dxxw.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 12 ms, Speed: 42.92 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 8 ms, Speed: 13.76 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 66 ms, Speed: 11.03 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 86 ms, Speed: 10.82 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://xxwx.yoesun.com/xxw/河南网.php, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 57 ms, Speed: 9.12 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://www.dsk.cc/hntv/hntv.php, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 63 ms, Speed: 8.61 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://117.13.121.247:4022/rtp/225.1.2.61:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1273 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://smart.tv.home.kg/smtv.php?id=guangxi, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1348 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://101.74.30.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 5872 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://www.lizhinas.top:1009/udp/239.252.219.183:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 8 ms, Speed: 12.38 M/s, Resolution: None
Name: 四川卫视, URL: http://smart.tv.home.kg/smtv.php?id=sichuan_twn, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 998 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2259 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2799 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 348 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=四川卫视, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1225 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 8 ms, Speed: 13.32 M/s, Resolution: None
Name: 兵团卫视, URL: http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 2186 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: https://hyf000.eu.org/80947108/BINGTUANWS, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 2733 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 8 ms, Speed: 13.44 M/s, Resolution: None
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 8 ms, Speed: 12.15 M/s, Resolution: None
Name: 海南卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 3061 ms, Speed: 2.05 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 3774 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://36.101.5.246:554/rtp/239.253.64.253:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://117.13.121.247:4022/rtp/225.1.2.82:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1239 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://113.65.9.156:4111/udp/239.253.43.113:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 7 ms, Speed: 13.84 M/s, Resolution: None
Name: 宁夏卫视, URL: http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 8 ms, Speed: 12.40 M/s, Resolution: None
Name: 甘肃卫视, URL: http://42.238.246.97:8012/rtp/225.1.4.42:1071, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 8 ms, Speed: 11.14 M/s, Resolution: None
Name: 陕西卫视, URL: http://124.220.159.96:35455/mgtv/738910838.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 7633 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 安多卫视, URL: https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 2120 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 莲花卫视, URL: http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 272 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: 黑龙江新闻法治, URL: https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 12 ms, Speed: 10.12 M/s, Resolution: None
Name: 上海第一财经, URL: http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 8 ms, Speed: 12.69 M/s, Resolution: None
Name: 上海第一财经, URL: https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 13 ms, Speed: 9.20 M/s, Resolution: None
Name: 动漫秀场, URL: http://117.8.143.179:8834/udp/225.1.1.134:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://114.241.211.230:4022/rtp/239.3.1.189:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 564 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://111.193.239.245:9999/rtp/239.3.1.189:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://114.254.37.241:18888/rtp/239.3.1.189:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://119.98.133.143:8088/rtp/239.69.1.193:10800, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CN卡通, URL: https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 16 ms, Speed: 19.10 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1969 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1966 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1937 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2115 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2151 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 蜡笔小新, URL: http://home.kuaidi521.com:35455/bilibili/30837590, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 40 ms, Speed: 11.14 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://42.238.246.97:8012/rtp/225.1.4.209:1262, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://ndnas.top:3300/udp/225.1.4.209:1262, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://117.12.150.180:4022/rtp/225.1.1.213:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://171.119.205.171:6000/rtp/226.0.2.240:9820, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://117.13.121.247:4022/rtp/225.1.1.213:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1281 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://42.238.246.97:8012/rtp/225.1.4.208:1261, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://ndnas.top:3300/udp/225.1.4.208:1261, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1307 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://117.13.121.247:4022/rtp/225.1.1.215:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1280 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://117.30.59.104:18888/rtp/239.61.3.16:9616, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.85 M/s, Resolution: 1920x1080
