Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 229 ms, Speed: 19.40 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.120.7.139:4022/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://222.189.167.56:4022/udp/239.49.8.56:9826, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1241 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 238 ms, Speed: 21.99 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://iptv.catvod.com/live.php?id=CCTV-15, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 91 ms, Speed: 13.08 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.32.18.53:4022/udp/233.18.204.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1165 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://222.189.167.56:4022/udp/239.49.0.128:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.120.7.139:4022/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://113.120.108.164:4000/rtp/239.21.2.4:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 231 ms, Speed: 18.34 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://iptv.catvod.com/live.php?id=CCTV-16, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 58 ms, Speed: 17.76 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://69.30.246.194/live/cctv16.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 368 ms, Speed: 13.87 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://58.32.18.53:4022/udp/233.18.204.82:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 533 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://222.189.167.56:4022/udp/239.49.8.31:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 885 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://iptv.catvod.com/live.php?id=CCTV-17, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 83 ms, Speed: 16.19 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 524 ms, Speed: 6.20 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.104.184.160:7088/udp/239.77.0.198:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 738 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://58.32.18.53:4022/udp/233.18.204.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1122 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.120.108.164:4000/rtp/239.21.1.186:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://123.120.7.139:4022/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://222.189.167.56:4022/udp/239.49.8.52:9810, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1233 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://211.158.153.37:8002/rtp/225.0.4.186:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 226 ms, Speed: 14.83 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://58.32.18.53:4022/udp/233.18.204.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 937 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://211.158.153.37:8002/rtp/225.0.4.217:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://222.189.167.56:4022/udp/239.49.8.8:9632, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 906 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 727 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://69.30.246.194/live/hnws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 178 ms, Speed: 21.06 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 253 ms, Speed: 15.69 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8 ms, Speed: 12.34 M/s, Resolution: None
Name: 湖南卫视, URL: http://58.32.18.53:4022/udp/233.18.204.86:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1010 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://222.189.167.56:4022/udp/239.49.8.12:9418, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1017 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.62:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 766 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://123.120.7.139:4022/rtp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 589 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.20.72:10720, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 742 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 11.92 M/s, Resolution: None
Name: 北京卫视, URL: http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 567 ms, Speed: 7.05 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://23.237.228.134/live3/beijing.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 562 ms, Speed: 5.06 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://58.32.18.53:4022/udp/233.18.204.87:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 752 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://222.189.167.56:4022/udp/239.49.8.11:9414, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1208 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://211.158.153.37:8002/rtp/225.0.4.78:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://play-qukan.cztv.com/live/1746687519046362.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 241 ms, Speed: 14.72 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://69.30.246.194/live/zjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 114 ms, Speed: 9.29 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 192 ms, Speed: 6.30 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2191 ms, Speed: 3.06 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://tvlist.top/jd/index.php?id=zjws&qt=222.128.15.132:8014, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2890 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1946 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://58.32.18.53:4022/udp/233.18.204.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1200 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://222.189.167.56:4022/udp/239.49.8.20:9618, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1322 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 209 ms, Speed: 11.79 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://222.189.167.56:4022/udp/239.49.8.7:9306, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 968 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.120.7.139:4022/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 218 ms, Speed: 15.49 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://58.32.18.53:4022/udp/233.18.204.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 535 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.120.108.164:4000/rtp/239.21.1.165:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://222.189.167.56:4022/udp/239.49.8.35:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 874 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 199 ms, Speed: 22.26 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://58.32.18.53:4022/udp/233.18.204.89:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1117 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 699 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://222.189.167.56:4022/udp/239.49.8.15:9430, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 848 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 237 ms, Speed: 15.88 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://58.32.18.53:4022/udp/233.18.204.100:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1118 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://113.120.108.164:4000/rtp/239.21.1.233:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://222.189.167.56:4022/udp/239.49.8.57:9830, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 890 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://69.30.246.194/live/dfws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 191 ms, Speed: 22.70 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 232 ms, Speed: 18.07 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://113.120.108.164:4000/rtp/239.21.1.111:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://58.32.18.53:4022/udp/233.18.204.51:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1196 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://222.189.167.56:4022/udp/239.49.8.17:9606, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 897 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 232 ms, Speed: 20.01 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://58.32.18.53:4022/udp/233.18.204.93:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 550 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://113.120.108.164:4000/rtp/239.21.1.159:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 607 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://211.158.153.37:8002/rtp/225.0.4.133:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.120.7.139:4022/rtp/239.3.1.211:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://222.189.167.56:4022/udp/239.49.8.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1290 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 248 ms, Speed: 16.23 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://58.32.18.53:4022/udp/233.18.204.94:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1116 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://113.120.108.164:4000/rtp/239.21.1.113:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 741 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://180.109.94.130:4022/udp/239.49.8.112:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 626 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://cards.imwork.net:15893/rtp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1537 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://222.189.167.56:4022/udp/239.49.8.112:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1244 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 201 ms, Speed: 23.31 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 23 ms, Speed: 4.04 M/s, Resolution: None
Name: 广东卫视, URL: http://58.32.18.53:4022/udp/233.18.204.88:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 976 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.120.108.164:4000/rtp/239.21.1.92:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://222.189.167.56:4022/udp/239.49.8.13:9422, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1054 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 227 ms, Speed: 22.64 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://58.32.18.53:4022/udp/233.18.204.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 549 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://113.120.108.164:4000/rtp/239.21.1.166:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://183.236.43.98:4013/udp/239.77.1.221:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 459 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://222.189.167.56:4022/udp/239.49.8.49:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1309 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://cards.imwork.net:15893/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1642 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://58.32.18.53:4022/udp/233.18.204.103:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1104 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://211.158.153.37:8002/rtp/225.0.4.174:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://222.189.167.56:4022/udp/239.49.8.114:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 707 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 225 ms, Speed: 22.96 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://58.32.18.53:4022/udp/233.18.204.90:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 873 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1001 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.36:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 456 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://123.120.7.139:4022/rtp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.87 M/s, Resolution: 1920x1080
