Name: CCTV-1, URL: http://183.162.104.68:8888/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.162.206.250:8686/rtp/225.1.2.52:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1315 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://112.66.74.254:8188/rtp/239.253.64.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://180.165.18.212:9898/rtp/239.45.3.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://36.46.98.168:8025/rtp/239.112.205.211:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.213.222.214:4022/udp/239.93.0.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://27.184.64.48:58888/rtp/239.254.201.120:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.213.149.243:8188/udp/239.93.0.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://mingjd.cn:7077/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 727 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://123.145.9.124:8001/udp/225.0.4.179:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://183.130.74.228:50000/udp/233.50.200.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://114.254.33.216:18888/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://120.40.62.104:1000/rtp/239.61.3.9:9572, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://123.145.13.70:8005/udp/225.0.4.179:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: https://migu1.188766.xyz/?migutoken=171986bcb7ff47919d7adf3b13324400&id=CETV2&type=yy, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: https://cc06.tv12.xyz/24.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://1.195.216.144:8822/rtp/239.16.20.7:10070, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://118.78.196.4:55555/rtp/226.0.2.170:9272, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://111.43.126.240:7777/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 2927 ms, Speed: 1.34 M/s, Resolution: 720x576
Name: CCTV-17, URL: http://171.213.154.47:8188/udp/239.93.0.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV阿拉伯语, URL: http://t.061899.xyz/tl/dq.php?id=cgtna, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV阿拉伯语, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cgtna, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV西班牙语, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cgtne, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV西班牙语, URL: http://t.061899.xyz/tl/dq.php?id=cgtne, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV法语, URL: http://t.061899.xyz/tl/dq.php?id=cgtnf, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV法语, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cgtnf, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV俄语, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cgtnr, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV俄语, URL: http://t.061899.xyz/tl/dq.php?id=cgtnr, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://106.5.78.243:4022/udp/239.252.220.192:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 599 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://58.46.30.255:8188/udp/239.76.245.238:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://miqlin.cyou:8888/udp/233.18.204.49:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://61.159.135.29:4022/rtp/238.255.2.137:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 发现之旅, URL: http://8.138.7.223/tv/migu.php?id=fxzl, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 355 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 法治天地, URL: http://t.061899.xyz/tl/dq.php?id=fztd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 法治天地, URL: http://ygbh.site/php/bfgd.php?id=162, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 2589 ms, Speed: 1.18 M/s, Resolution: None
Name: 法治天地, URL: https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=fztd, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://117.174.25.254:8188/rtp/239.0.0.51:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 464 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 法治天地, URL: https://cc06.tv12.xyz/42.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://111.22.153.159:35455/itv/2000000002000000014.m3u8?cdn=hnbblive, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://117.174.25.254:8188/rtp/239.0.0.98:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 481 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://218.86.186.126:4022/rtp/238.255.2.137:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4K, URL: http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 769 ms, Speed: 0.54 M/s, Resolution: 3840x2160
Name: CCTV-17, URL: http://171.213.151.170:8188/udp/239.93.0.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.168:7216, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 老故事, URL: http://8.138.7.223/tv/migu.php?id=lgs, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2427 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 中学生, URL: http://8.138.7.223/tv/migu.php?id=zxs, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2174 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 法治天地, URL: http://dassby.qqff.top:99/live/法治天地/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10880 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://121.237.247.137:8888/rtp/239.49.8.147:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.126:8738, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://106.116.242.254:9999/rtp/239.254.200.164:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://59.173.120.39:4022/rtp/239.254.96.115:8664, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://222.83.161.245:9003/udp/239.81.0.112:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://218.8.87.96:4000/rtp/229.58.190.101:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 551 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 685 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://60.172.82.250:8686/rtp/238.1.78.168:7216, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.60:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://222.82.207.105:8188/udp/238.125.5.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 616 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://116.21.205.101:8188/udp/239.77.0.128:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://171.104.106.250:50112/udp/239.81.0.112:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://144.255.32.94:8288/udp/239.21.1.163:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://58.48.104.134:4022/rtp/239.254.96.115:8664, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://113.119.26.198:58888/udp/239.77.0.128:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://36.46.98.222:8025/rtp/239.112.205.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://116.2.169.245:4010/rtp/232.0.0.124:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://114.107.47.32:8188/rtp/238.1.78.168:7216, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://116.234.76.164:4022/rtp/239.45.3.239:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://106.59.2.214:55555/rtp/239.200.200.68:8772, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://112.66.74.254:8188/rtp/239.253.64.207:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://111.226.232.207:10010/rtp/239.254.200.164:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://111.162.206.250:8686/rtp/225.1.1.147:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1298 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://180.165.18.212:9898/rtp/239.45.3.239:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.164:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://171.213.149.243:8188/udp/239.93.0.250:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://36.46.98.168:8025/rtp/239.112.205.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.138:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 733 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://61.159.135.29:4022/rtp/238.255.2.102:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.15 M/s, Resolution: None
Name: 湖北卫视, URL: http://114.254.33.216:18888/rtp/239.3.1.138:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.160:7152, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://183.130.74.228:50000/udp/233.50.201.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://218.8.87.96:4000/rtp/229.58.190.128:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 550 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://120.40.62.104:1000/rtp/239.61.2.120:8714, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://59.173.120.39:4022/rtp/239.254.96.139:8908, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 543 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://1.195.216.144:8822/rtp/239.16.20.87:10870, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.61:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://118.78.196.4:55555/rtp/226.0.2.150:9112, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://183.236.43.98:4013/udp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 484 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://171.213.154.47:8188/udp/239.93.0.250:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://58.48.104.134:4022/rtp/239.254.96.139:8908, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://58.46.30.255:8188/udp/239.76.246.193:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://144.255.32.94:8288/udp/239.21.1.158:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://106.5.78.243:4022/udp/239.252.219.208:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://171.213.151.170:8188/udp/239.93.0.250:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://115.171.216.75:4000/udp/225.1.8.41:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://113.119.26.198:58888/udp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://61.159.134.144:18000/rtp/238.255.2.93:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://114.107.47.32:8188/rtp/238.1.78.160:7152, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://106.59.2.214:55555/rtp/239.200.200.6:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://218.86.186.126:4022/rtp/238.255.2.102:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://36.46.98.222:8025/rtp/239.112.205.62:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://111.226.232.207:10010/rtp/239.254.200.48:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://222.218.122.56:8188/udp/239.81.0.110:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://116.21.205.101:8188/udp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 539 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://116.2.169.245:4010/rtp/232.0.0.115:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://116.234.76.164:4022/rtp/239.45.3.228:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://180.165.18.212:9898/rtp/239.45.3.228:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://111.162.206.250:8686/rtp/225.1.1.114:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1016 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://112.66.74.254:8188/rtp/239.253.64.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.48:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://36.46.98.168:8025/rtp/239.112.205.62:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://171.213.149.243:8188/udp/239.93.0.88:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://121.237.247.137:8888/rtp/239.49.8.12:9418, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://61.159.135.29:4022/rtp/238.255.2.93:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.15 M/s, Resolution: 0x0
