🕘️更新时间,#genre#
楚汉骄雄,http://103.193.151.146/huya.php?id=29465854
笑傲江湖,http://124.222.114.206:35455/yy/1352833750
笑傲江湖,http://61.133.118.228:5001/yy/1355067965
封神榜,http://61.133.118.228:5001/yy/1353426319
封神榜,http://124.222.114.206:35455/yy/1382797534
封神榜,http://103.193.151.146/huya.php?id=29465849
天龙八部,http://61.133.118.228:5001/yy/1351814644
天龙八部,https://hyf666.eu.org/huya/11602041
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,https://hyf666.eu.org/huya/11352962

电影轮播,#genre#

斗鱼轮播,#genre#
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977

体育专区,#genre#
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
ELEVEN体育1,http://50.7.234.10:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120

电影频道,#genre#
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
湖北影视,http://www.zyhfm.com:8088/rtp/239.69.1.204:10866
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8

NewTV频道,#genre#
NewTV动作电影,https://hyf000.eu.org/FG/292
NewTV惊悚悬疑,https://hyf000.eu.org/FG/294

iHOT频道,#genre#

游戏赛事,#genre#

直播中国,#genre#
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
