🕘️更新时间,#genre#
广西卫视,http://222.82.202.10:8188/udp/238.125.5.105:5140
四川卫视,http://111.162.207.136:8686/rtp/225.1.1.123:5002
四川卫视,http://222.218.122.56:8188/udp/239.81.0.130:4056
四川卫视,http://114.107.44.15:8188/rtp/238.1.78.30:6168
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140
四川卫视,http://115.58.141.236:4000/rtp/225.1.4.151:1306
四川卫视,http://175.8.181.148:7878/udp/239.76.253.91:9000
四川卫视,http://114.100.195.213:4022/rtp/238.1.78.30:6168
四川卫视,http://106.116.242.179:9999/rtp/239.254.200.202:6325
四川卫视,http://120.40.57.132:1000/rtp/239.61.2.251:9494
四川卫视,http://heilin.fun:8686/rtp/239.49.8.110:8000
新疆卫视,http://120.40.57.132:1000/rtp/239.61.2.227:9350
新疆卫视,http://115.58.141.236:4000/rtp/225.1.4.47:1076
兵团卫视,http://120.40.57.132:1000/rtp/239.61.2.228:9356
西藏卫视,http://115.58.141.236:4000/rtp/225.1.4.46:1075
西藏卫视,http://120.40.57.132:1000/rtp/239.61.2.229:9362
西藏卫视,http://61.159.135.223:18000/rtp/238.255.2.202:5999
海南卫视,http://111.162.207.136:8686/rtp/225.1.2.82:5002
海南卫视,http://112.66.73.196:8188/rtp/239.253.64.253:5140
海南卫视,http://114.107.44.15:8188/rtp/238.1.79.49:4504
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://171.113.210.116:4022/rtp/239.69.1.151:10542
海南卫视,http://114.100.195.213:4022/rtp/238.1.79.49:4504
海南卫视,http://120.40.57.132:1000/rtp/239.61.2.42:8246
海南卫视,http://112.109.206.113:9999/rtp/239.255.40.23:8208
海南卫视,http://106.116.242.179:9999/rtp/239.254.201.125:6288
海南卫视,http://175.8.181.148:7878/udp/239.76.246.203:1234
三沙卫视,http://112.66.73.196:8188/rtp/239.253.64.112:5140
三沙卫视,http://175.8.181.148:7878/udp/239.76.253.74:9000
三沙卫视,http://223.198.241.248:4000/rtp/239.253.64.112:5140
三沙卫视,http://113.119.26.198:58888/udp/239.253.43.113:5146
三沙卫视,http://120.40.57.132:1000/rtp/239.61.3.10:9578
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
宁夏卫视,http://120.40.57.132:1000/rtp/239.61.2.56:8330
甘肃卫视,http://120.40.57.132:1000/rtp/239.61.2.225:9338
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://114.100.195.213:4022/rtp/238.1.79.36:4400
甘肃卫视,http://175.8.181.148:7878/udp/239.76.246.94:1234
甘肃卫视,http://114.107.44.15:8188/rtp/238.1.79.36:4400
甘肃卫视,http://115.58.141.236:4000/rtp/225.1.4.42:1071
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
青海卫视,http://113.119.26.198:58888/udp/239.253.43.125:5146
青海卫视,http://120.40.57.132:1000/rtp/239.61.2.60:8354
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
少儿动画,http://114.252.126.226:8899/hls/32/index.m3u8
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

数字电视,#genre#
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,http://163.142.186.56:9901/tsfile/live/1018_1.m3u8
劲爆体育,https://httop.top/hrtn-shjs
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
天元围棋,http://121.29.141.15:4022/rtp/239.253.93.211:6389

网络电视,#genre#

香港澳门,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://175.8.181.148:7878/udp/239.76.253.134:9000
凤凰中文,http://120.40.57.132:1000/rtp/239.61.2.184:9092
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

中国台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

明星频道,#genre#

电视剧,#genre#
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40

电影轮播,#genre#

斗鱼轮播,#genre#

体育专区,#genre#
睛彩羽毛球,http://drive.mxmy.net:8888/udp/239.3.1.127:8001

电影频道,#genre#
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
浙江教科影视,https://zwebl02.cztv.com/live/channel041080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-9c4515bba4ac0ad426356b260449477f
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
湖北影视,https://httop.top/hrtn-hbys

NewTV频道,#genre#

iHOT频道,#genre#

游戏赛事,#genre#
